Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
1,ALICIA,Brgy. Alicia,Medium,140,7,244,7,19,33,73.68
1,AMIHAN,Brgy. Amihan,Medium,155,4,147,4,37,35,-5.41
1,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,359,34,345,34,9,9,0.0
1,BAESA,Brgy. Baesa,Medium,434,56,394,56,6,6,0.0
1,BAGBAG,Brgy. Bagbag,None,0,0,0,0,1,1,0.0
1,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,190,14,192,14,12,12,0.0
1,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,347,30,40,30,10,0,-100.0
1,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,311,54,302,54,4,4,0.0
1,BAGUMBAYAN,Brgy. Bagumbayan,Low,183,12,272,12,14,21,50.0
1,BAGUMBUHAY,Brgy. Bagumbuhay,Low,158,4,57,4,38,13,-65.79
1,BAHAY_TORO,Brgy. Bahay Toro,Low,295,30,275,30,8,8,0.0
1,BALINGASA,Brgy. Balingasa,Medium,196,20,104,20,8,4,-50.0
1,BALUMBATO,Brgy. Balumbato,Medium,172,7,30,7,23,3,-86.96
1,BATASAN_HILLS,Brgy. Batasan Hills,Medium,396,167,279,167,1,0,-100.0
1,BAYANIHAN,Brgy. Bayanihan,Medium,145,1,40,1,144,39,-72.92
1,BLUE_RIDGE_A,Brgy. Blue Ridge A,Low,118,1,97,1,117,96,-17.95
1,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,59,2,150,2,28,74,164.29
1,BOTOCAN,Brgy. Botocan,Medium,84,8,221,8,9,26,188.89
1,BUNGAD,Brgy. Bungad,Medium,151,8,191,8,17,22,29.41
1,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,151,4,114,4,36,27,-25.0
1,CAPRI,Brgy. Capri,None,0,0,0,0,1,1,0.0
1,CENTRAL,Brgy. Central,Medium,72,20,279,20,2,12,500.0
1,COMMONWEALTH,Brgy. Commonwealth,Medium,571,214,692,214,1,2,100.0
1,CULIAT,Brgy. Culiat,Medium,412,68,360,68,5,4,-20.0
1,DAMAR,Brgy. Damar,Medium,119,1,154,1,118,153,29.66
1,DAMAYAN,Brgy. Damayan,Medium,259,7,128,7,36,17,-52.78
1,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,69,20,229,20,2,10,400.0
1,DEL_MONTE,Brgy. Del Monte,Medium,174,11,114,11,14,9,-35.71
1,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,112,2,87,2,55,42,-23.64
1,DONA_AURORA,Brgy. Dona Aurora,Medium,28,5,229,5,4,44,1000.0
1,DONA_IMELDA,Brgy. Dona Imelda,Medium,185,12,226,12,14,17,21.43
1,DONA_JOSEFA,Brgy. Dona Josefa,Medium,43,2,71,2,20,34,70.0
1,DON_MANUEL,Brgy. Don Manuel,Medium,97,2,93,2,47,45,-4.26
1,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,220,2,72,2,109,35,-67.89
1,EAST_KAMIAS,Brgy. East Kamias,Medium,127,7,163,7,17,22,29.41
1,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
1,ESCOBA_2,Brgy. Escopa 2,Medium,42,2,153,2,20,75,275.0
1,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
1,ESCOBA_4,Brgy. Escopa 4,Medium,46,2,152,2,22,75,240.91
1,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,277,18,237,18,14,12,-14.29
1,FAIRVIEW,Brgy. Fairview,Medium,332,62,381,62,4,5,25.0
1,GREATER_LAGRO,Brgy. Greater Lagro,Medium,267,24,152,24,10,5,-50.0
1,GULOD,Brgy. Gulod,Medium,231,63,529,63,2,7,250.0
1,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,506,112,714,112,3,5,66.67
1,HORSESHOE,Brgy. Horseshoe,Medium,121,3,74,3,39,23,-41.03
1,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,244,9,238,9,26,25,-3.85
1,KALIGAYAHAN,Brgy. Kaligayahan,Medium,564,61,530,61,8,7,-12.5
1,KALUSUGAN,Brgy. Kalusugan,Medium,153,5,153,5,29,29,0.0
1,KAMUNING,Brgy. Kamuning,None,0,0,0,0,1,1,0.0
1,KATIPUNAN,Brgy. Katipunan,None,0,0,0,0,1,1,0.0
1,KAUNLARAN,Brgy. Kaunlaran,Low,297,7,166,7,41,22,-46.34
1,KRISTONG_HARI,Brgy. Kristong Hari,Low,31,4,198,4,6,48,700.0
1,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,263,22,219,22,10,8,-20.0
1,LAGING_HANDA,Brgy. Laging Handa,Medium,144,5,189,5,27,36,33.33
1,LIBIS,Brgy. Libis,Medium,119,5,161,5,22,31,40.91
1,LOURDES,Brgy. Lourdes,Medium,25,5,156,5,4,30,650.0
1,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,222,22,200,22,9,8,-11.11
1,MAHARLIKA,Brgy. Maharlika,Low,106,3,147,3,34,48,41.18
1,MALAYA,Brgy. Malaya,Medium,68,3,74,3,21,23,9.52
1,MANGGA,Brgy. Mangga,Medium,68,12,139,12,4,10,150.0
1,MANRESA,Brgy. Manresa,Medium,122,18,258,18,5,13,160.0
1,MARIANA,Brgy. Mariana,Medium,172,12,224,12,13,17,30.77
1,MARIBLO,Brgy. Mariblo,Medium,148,4,126,4,36,30,-16.67
1,MARILAG,Brgy. Marilag,Medium,203,13,224,13,14,16,14.29
1,MASAGANA,Brgy. Masagana,Medium,128,5,127,5,24,24,0.0
1,MASAMBONG,Brgy. Masambong,Low,274,5,54,5,53,9,-83.02
1,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,379,70,406,70,4,4,0.0
1,MILAGROSA,Brgy. Milagrosa,Medium,54,7,206,7,6,28,366.67
1,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,65,54,45,54,0,0,0.0
1,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,111,3,180,3,36,59,63.89
1,NEW_ERA,Brgy. New Era,None,0,0,0,0,1,1,0.0
1,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,418,45,195,45,8,3,-62.5
1,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,294,16,311,16,17,18,5.88
1,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,124,6,44,6,19,6,-68.42
1,OBRERO,Brgy. Obrero,Medium,63,10,233,10,5,22,340.0
1,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Low,166,1,92,1,165,91,-44.85
1,PAANG_BUNDOK,Brgy. Paang Bundok,None,0,0,0,0,1,1,0.0
1,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,31,6,130,6,4,20,400.0
1,PALIGSAHAN,Brgy. Paligsahan,Medium,193,4,55,4,47,12,-74.47
1,PALTOK,Brgy. Paltok,Medium,50,19,174,19,1,8,700.0
1,PANSOL,Brgy. Pansol,Medium,342,36,221,36,8,5,-37.5
1,PARAISO,Brgy. Paraiso,Medium,81,4,137,4,19,33,73.68
1,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,413,40,273,40,9,5,-44.44
1,PASONG_TAMO,Brgy. Pasong Tamo,Medium,612,111,334,111,4,2,-50.0
1,PAYATAS,Brgy. Payatas,Medium,311,140,657,140,1,3,200.0
1,PHILAM,Brgy. Philam,Low,153,2,161,2,75,79,5.33
1,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,176,5,199,5,34,38,11.76
1,PINYAHAN,Brgy. Pinyahan,Low,242,11,316,11,21,27,28.57
1,PROJECT_6,Brgy. Project 6,Medium,229,12,227,12,18,17,-5.56
1,QUIRINO_2A,Brgy. Quirino 2-A,Medium,145,5,153,5,28,29,3.57
1,QUIRINO_2B,Brgy. Quirino 2-B,Medium,183,4,218,4,44,53,20.45
1,QUIRINO_2C,Brgy. Quirino 2-C,Medium,104,4,80,4,25,19,-24.0
1,QUIRINO_3A,Brgy. Quirino 3-A,Medium,99,2,143,2,48,70,45.83
1,QUIRINO_3B,Brgy. Quirino 3-B,None,0,0,0,0,1,1,0.0
1,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Low,319,8,179,8,38,21,-44.74
1,ROXAS,Brgy. Roxas,Low,187,6,219,6,30,35,16.67
1,SACRED_HEART,Brgy. Sacred Heart,Medium,195,7,95,7,26,12,-53.85
1,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,76,3,90,3,24,29,20.83
1,SAINT_PETER,Brgy. Saint Peter,Low,212,3,151,3,69,49,-28.99
1,SALVACION,Brgy. Salvacion,None,0,0,0,0,1,1,0.0
1,SANGANDAAN,Brgy. Sangandaan,Medium,380,22,179,22,16,7,-56.25
1,SANTOL,Brgy. Santol,None,0,0,0,0,1,1,0.0
1,SAN_AGUSTIN,Brgy. San Agustin,Medium,396,26,333,26,14,11,-21.43
1,SAN_ANTONIO,Brgy. San Antonio,Medium,139,23,296,23,5,11,120.0
1,SAN_BARTOLOME,Brgy. San Bartolome,None,0,0,0,0,1,1,0.0
1,SAN_ISIDRO,Brgy. San Isidro,None,0,0,0,0,1,1,0.0
1,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,38,7,191,7,4,26,550.0
1,SAN_JOSE,Brgy. San Jose,Medium,57,6,244,6,8,39,387.5
1,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,None,0,0,0,0,1,1,0.0
1,SAN_ROQUE,Brgy. San Roque,Low,56,10,87,10,4,7,75.0
1,SAN_VICENTE,Brgy. San Vicente,Medium,43,8,130,8,4,15,275.0
1,SAUYO,Brgy. Sauyo,Medium,337,77,330,77,3,3,0.0
1,SIENA,Brgy. Siena,Medium,183,3,127,3,60,41,-31.67
1,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,116,7,166,7,15,22,46.67
1,SILANGAN,Brgy. Silangan,Medium,129,5,189,5,24,36,50.0
1,SOCORRO,Brgy. Socorro,Medium,76,23,72,23,2,2,0.0
1,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,289,15,131,15,18,7,-61.11
1,STA_CRUZ,Brgy. Sta. Cruz,Medium,63,4,75,4,14,17,21.43
1,STA_LUCIA,Brgy. Sta. Lucia,Low,401,15,105,15,25,6,-76.0
1,STA_MONICA,Brgy. Sta. Monica,Medium,456,52,486,52,7,8,14.29
1,STA_TERESITA,Brgy. Sta. Teresita,Medium,143,12,172,12,10,13,30.0
1,STO_CRISTO,Brgy. Sto. Cristo,Medium,41,26,79,26,0,2,200000000.0
1,STO_DOMINGO,Brgy. Sto. Domingo,Medium,276,12,96,12,22,7,-68.18
1,STO_NINO,Brgy. Sto. Nino,Medium,14,8,125,8,0,14,1400000000.0
1,TAGUMPAY,Brgy. Tagumpay,Low,102,2,32,2,50,15,-70.0
1,TALAYAN,Brgy. Talayan,Medium,132,5,58,5,25,10,-60.0
1,TALIPAPA,Brgy. Talipapa,Low,234,20,227,20,10,10,0.0
1,TANDANG_SORA,Brgy. Tandang Sora,Low,611,42,94,42,13,1,-92.31
1,TATALON,Brgy. Tatalon,Medium,407,56,212,56,6,2,-66.67
1,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,203,2,96,2,100,47,-53.0
1,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,90,2,76,2,44,37,-15.91
1,UGONG_NORTE,Brgy. Ugong Norte,None,0,0,0,0,1,1,0.0
1,UNANG_SIGAW,Brgy. Unang Sigaw,Low,34,4,174,4,7,42,500.0
1,UP_CAMPUS,Brgy. UP Campus,Medium,229,48,424,48,3,7,133.33
1,UP_VILLAGE,Brgy. UP Village,Medium,143,4,168,4,34,41,20.59
1,VALENCIA,Brgy. Valencia,Medium,193,11,176,11,16,15,-6.25
1,VASRA,Brgy. Vasra,Medium,140,8,214,8,16,25,56.25
1,VETERANS_VILLAGE,Brgy. Veterans Village,Low,267,7,205,7,37,28,-24.32
1,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,173,2,182,2,85,90,5.88
1,WEST_KAMIAS,Brgy. West Kamias,Medium,88,5,70,5,16,13,-18.75
1,WEST_TRIANGLE,Brgy. West Triangle,Low,148,2,116,2,73,57,-21.92
1,WHITE_PLAINS,Brgy. White Plains,Low,71,2,203,2,34,100,194.12
2,ALICIA,Brgy. Alicia,Medium,123,7,48,7,16,5,-68.75
2,AMIHAN,Brgy. Amihan,Medium,180,4,144,4,44,35,-20.45
2,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,370,34,244,34,9,6,-33.33
2,BAESA,Brgy. Baesa,Medium,366,56,264,56,5,3,-40.0
2,BAGBAG,Brgy. Bagbag,High,639,130,276,130,3,1,-66.67
2,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,89,14,180,14,5,11,120.0
2,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,363,30,219,30,11,6,-45.45
2,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,223,107,659,107,1,5,400.0
2,BAGUMBAYAN,Brgy. Bagumbayan,Medium,203,23,255,23,7,10,42.86
2,BAGUMBUHAY,Brgy. Bagumbuhay,None,0,0,0,0,1,1,0.0
2,BAHAY_TORO,Brgy. Bahay Toro,Medium,426,60,415,60,6,5,-16.67
2,BALINGASA,Brgy. Balingasa,Medium,152,20,216,20,6,9,50.0
2,BALUMBATO,Brgy. Balumbato,Medium,202,7,97,7,27,12,-55.56
2,BATASAN_HILLS,Brgy. Batasan Hills,Medium,518,167,621,167,2,2,0.0
2,BAYANIHAN,Brgy. Bayanihan,Medium,140,1,68,1,139,67,-51.8
2,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
2,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,175,2,193,2,86,95,10.47
2,BOTOCAN,Brgy. Botocan,Medium,27,8,191,8,2,22,1000.0
2,BUNGAD,Brgy. Bungad,Medium,55,8,30,8,5,2,-60.0
2,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,113,4,121,4,27,29,7.41
2,CAPRI,Brgy. Capri,Medium,270,13,236,13,19,17,-10.53
2,CENTRAL,Brgy. Central,Low,134,10,162,10,12,15,25.0
2,COMMONWEALTH,Brgy. Commonwealth,Low,151,107,479,107,0,3,300000000.0
2,CULIAT,Brgy. Culiat,Medium,147,68,617,68,1,8,700.0
2,DAMAR,Brgy. Damar,Medium,117,1,35,1,116,34,-70.69
2,DAMAYAN,Brgy. Damayan,Medium,188,7,123,7,25,16,-36.0
